PC6,bus_count
1012AB,1
1012TK,1
1013DJ,1
1013GM,1
1013KN,1
1013RR,1
1013TB,1
1013TK,1
1018AJ,1
1018BA,1
1018KN,1
1018NA,1
1018ZN,1
1022BP,1
1043DZ,1
1051HS,1
1051NW,1
1051PJ,1
1052EM,1
1052GP,1
1052LE,1
1055AB,1
1091KC,1
1091PK,1
1093JK,2
1093JX,1
1095KG,1
1097AS,1
1097DN,1
1097EX,1
1097SC,1
